510,816,34,24.0
515,68992,1232,56.0
520,3672,51,72.0
525,960,36,26.666666666666668
530,816,34,24.0
535,960,36,26.666666666666668
540,816,34,24.0
545,960,36,26.666666666666668
550,816,34,24.0
555,960,36,26.666666666666668
560,816,34,24.0
565,960,36,26.666666666666668
570,816,34,24.0
575,960,36,26.666666666666668
580,816,34,24.0
585,960,36,26.666666666666668
590,816,34,24.0
595,960,36,26.666666666666668
600,816,34,24.0
605,960,36,26.666666666666668
610,816,34,24.0
615,960,36,26.666666666666668
620,4368,91,48.0
625,8304,173,48.0
630,7776,162,48.0
635,13536,282,48.0
640,816,34,24.0
645,960,36,26.666666666666668
650,816,34,24.0
655,960,36,26.666666666666668
660,816,34,24.0
665,960,36,26.666666666666668
670,816,34,24.0
675,960,36,26.666666666666668
680,816,34,24.0
685,960,36,26.666666666666668
690,816,34,24.0
695,960,36,26.666666666666668
700,816,34,24.0
705,960,36,26.666666666666668
710,816,34,24.0
715,960,36,26.666666666666668
720,816,34,24.0
725,960,36,26.666666666666668
730,816,34,24.0
735,960,36,26.666666666666668
740,816,34,24.0
745,960,36,26.666666666666668
750,816,34,24.0
755,4368,91,48.0
760,8016,167,48.0
765,11952,249,48.0
770,64720,1011,64.0158259149357
775,960,36,26.666666666666668
780,816,34,24.0
785,960,36,26.666666666666668
790,816,34,24.0
795,960,36,26.666666666666668
800,816,34,24.0
805,960,36,26.666666666666668
810,816,34,24.0
815,960,36,26.666666666666668
5,2000,5,400.0
10,3568,107,33.345794392523366
15,6600,195,33.84615384615385
20,18672,194,96.24742268041237
25,22560,230,98.08695652173913
30,26448,266,99.42857142857143
35,30336,302,100.45033112582782
40,24088,657,36.663622526636225
45,28104,756,37.17460317460318
50,32408,862,37.596287703016245
55,36856,969,38.03508771929825
60,41496,1079,38.45783132530121
65,65360,1021,64.01567091087169
70,2080,60,34.666666666666664
75,2080,60,34.666666666666664
80,2080,60,34.666666666666664
85,2080,60,34.666666666666664
90,2080,60,34.666666666666664
95,2080,60,34.666666666666664
100,2080,60,34.666666666666664
105,2080,60,34.666666666666664
110,2080,60,34.666666666666664
115,2080,60,34.666666666666664
120,2080,60,34.666666666666664
125,2080,60,34.666666666666664
130,2080,60,34.666666666666664
135,2080,60,34.666666666666664
140,2080,60,34.666666666666664
145,2080,60,34.666666666666664
150,2080,60,34.666666666666664
155,2080,60,34.666666666666664
160,2080,60,34.666666666666664
165,2080,60,34.666666666666664
170,2080,60,34.666666666666664
175,2080,60,34.666666666666664
180,2080,60,34.666666666666664
185,2080,60,34.666666666666664
190,2080,60,34.666666666666664
195,2080,60,34.666666666666664
200,2080,60,34.666666666666664
205,2080,60,34.666666666666664
210,2080,60,34.666666666666664
215,2080,60,34.666666666666664
220,2080,60,34.666666666666664
225,2080,60,34.666666666666664
230,2080,60,34.666666666666664
235,2080,60,34.666666666666664
240,2080,60,34.666666666666664
245,2080,60,34.666666666666664
250,2080,60,34.666666666666664
255,2080,60,34.666666666666664
260,2080,60,34.666666666666664
265,2080,60,34.666666666666664
270,2080,60,34.666666666666664
275,89336,3441,25.96222028480093
280,7968,166,48.0
285,12000,250,48.0
290,15840,330,48.0
295,511616,3508,145.84264538198403
300,2080,60,34.666666666666664
305,2080,60,34.666666666666664
310,2080,60,34.666666666666664
315,2080,60,34.666666666666664
320,2080,60,34.666666666666664
5,2000,5,400.0
10,3568,107,33.345794392523366
15,6600,195,33.84615384615385
20,18792,195,96.36923076923077
25,22680,231,98.18181818181819
30,26568,267,99.50561797752809
35,30456,303,100.51485148514851
40,24088,657,36.663622526636225
45,28104,756,37.17460317460318
50,32408,862,37.596287703016245
55,36856,969,38.03508771929825
60,41496,1079,38.45783132530121
65,65360,1021,64.01567091087169
70,2080,60,34.666666666666664
75,2080,60,34.666666666666664
80,2080,60,34.666666666666664
85,2080,60,34.666666666666664
90,2080,60,34.666666666666664
95,2080,60,34.666666666666664
100,2080,60,34.666666666666664
105,2080,60,34.666666666666664
110,1920,56,34.285714285714285
115,2080,60,34.666666666666664
120,2080,60,34.666666666666664
125,2080,60,34.666666666666664
130,2080,60,34.666666666666664
135,2080,60,34.666666666666664
140,2080,60,34.666666666666664
145,2080,60,34.666666666666664
150,2080,60,34.666666666666664
155,2080,60,34.666666666666664
160,2080,60,34.666666666666664
165,2080,60,34.666666666666664
170,2080,60,34.666666666666664
175,2080,60,34.666666666666664
180,2080,60,34.666666666666664
185,2080,60,34.666666666666664
190,2080,60,34.666666666666664
195,2080,60,34.666666666666664
200,2080,60,34.666666666666664
205,2080,60,34.666666666666664
210,2080,60,34.666666666666664
215,2080,60,34.666666666666664
220,2080,60,34.666666666666664
225,2080,60,34.666666666666664
230,2080,60,34.666666666666664
235,2080,60,34.666666666666664
240,2080,60,34.666666666666664
245,2080,60,34.666666666666664
250,2080,60,34.666666666666664
255,2080,60,34.666666666666664
260,2080,60,34.666666666666664
265,2080,60,34.666666666666664
270,2080,60,34.666666666666664
275,89336,3441,25.96222028480093
280,7968,166,48.0
285,12000,250,48.0
290,15840,330,48.0
295,511616,3508,145.84264538198403
300,2080,60,34.666666666666664
305,2080,60,34.666666666666664
310,2080,60,34.666666666666664
315,2080,60,34.666666666666664
320,2080,60,34.666666666666664
325,2080,60,34.666666666666664
330,2080,60,34.666666666666664
335,2080,60,34.666666666666664
340,2080,60,34.666666666666664
345,2080,60,34.666666666666664
350,2080,60,34.666666666666664
355,2080,60,34.666666666666664
360,2080,60,34.666666666666664
365,2080,60,34.666666666666664
5,2000,5,400.0
10,3568,107,33.345794392523366
15,6600,195,33.84615384615385
20,18792,195,96.36923076923077
25,22680,231,98.18181818181819
30,26568,267,99.50561797752809
35,30456,303,100.51485148514851
40,24088,657,36.663622526636225
45,28104,756,37.17460317460318
50,32408,862,37.596287703016245
55,36856,969,38.03508771929825
60,41496,1079,38.45783132530121
65,65360,1021,64.01567091087169
70,2080,60,34.666666666666664
75,2080,60,34.666666666666664
80,2080,60,34.666666666666664
85,2080,60,34.666666666666664
90,2080,60,34.666666666666664
95,2080,60,34.666666666666664
100,2080,60,34.666666666666664
105,2080,60,34.666666666666664
110,2080,60,34.666666666666664
115,2080,60,34.666666666666664
120,2080,60,34.666666666666664
125,2080,60,34.666666666666664
130,2080,60,34.666666666666664
135,2080,60,34.666666666666664
140,2080,60,34.666666666666664
145,2080,60,34.666666666666664
150,2080,60,34.666666666666664
155,2080,60,34.666666666666664
160,2080,60,34.666666666666664
165,2080,60,34.666666666666664
170,2080,60,34.666666666666664
175,2080,60,34.666666666666664
180,2080,60,34.666666666666664
185,2080,60,34.666666666666664
190,2080,60,34.666666666666664
195,2080,60,34.666666666666664
200,2080,60,34.666666666666664
205,2080,60,34.666666666666664
210,2080,60,34.666666666666664
215,2080,60,34.666666666666664
220,2080,60,34.666666666666664
225,2080,60,34.666666666666664
230,2080,60,34.666666666666664
235,2080,60,34.666666666666664
240,2080,60,34.666666666666664
245,2080,60,34.666666666666664
250,2080,60,34.666666666666664
255,2080,60,34.666666666666664
260,2080,60,34.666666666666664
265,2080,60,34.666666666666664
270,2080,60,34.666666666666664
275,89336,3441,25.96222028480093
280,7968,166,48.0
285,12000,250,48.0
290,15840,330,48.0
295,511616,3508,145.84264538198403
300,2080,60,34.666666666666664
305,2080,60,34.666666666666664
310,2080,60,34.666666666666664
315,2080,60,34.666666666666664
320,2080,60,34.666666666666664
325,2080,60,34.666666666666664
5,2000,5,400.0
10,3568,107,33.345794392523366
15,6600,195,33.84615384615385
20,18792,195,96.36923076923077
25,22680,231,98.18181818181819
30,26568,267,99.50561797752809
35,30456,303,100.51485148514851
40,24088,657,36.663622526636225
45,28104,756,37.17460317460318
50,32408,862,37.596287703016245
55,36856,969,38.03508771929825
60,41496,1079,38.45783132530121
65,65360,1021,64.01567091087169
70,2080,60,34.666666666666664
75,2080,60,34.666666666666664
80,2080,60,34.666666666666664
85,2080,60,34.666666666666664
90,2080,60,34.666666666666664
95,2080,60,34.666666666666664
100,2080,60,34.666666666666664
105,2080,60,34.666666666666664
110,2080,60,34.666666666666664
115,2080,60,34.666666666666664
120,2080,60,34.666666666666664
125,2080,60,34.666666666666664
130,2080,60,34.666666666666664
135,2080,60,34.666666666666664
140,2080,60,34.666666666666664
145,2080,60,34.666666666666664
150,2080,60,34.666666666666664
155,2080,60,34.666666666666664
160,2080,60,34.666666666666664
165,2080,60,34.666666666666664
170,2080,60,34.666666666666664
175,2080,60,34.666666666666664
180,2080,60,34.666666666666664
185,2080,60,34.666666666666664
190,2080,60,34.666666666666664
195,2080,60,34.666666666666664
200,2080,60,34.666666666666664
205,2080,60,34.666666666666664
210,2080,60,34.666666666666664
215,2080,60,34.666666666666664
220,2080,60,34.666666666666664
225,2080,60,34.666666666666664
230,2080,60,34.666666666666664
235,2080,60,34.666666666666664
240,2080,60,34.666666666666664
245,2080,60,34.666666666666664
250,2080,60,34.666666666666664
255,2080,60,34.666666666666664
260,2080,60,34.666666666666664
265,2080,60,34.666666666666664
270,2080,60,34.666666666666664
275,89336,3441,25.96222028480093
280,7968,166,48.0
285,12000,250,48.0
290,15840,330,48.0
295,511616,3508,145.84264538198403
300,2080,60,34.666666666666664
305,2080,60,34.666666666666664
310,2080,60,34.666666666666664
315,2080,60,34.666666666666664
320,2080,60,34.666666666666664
325,2080,60,34.666666666666664
330,2080,60,34.666666666666664
335,2080,60,34.666666666666664
340,2080,60,34.666666666666664
345,2080,60,34.666666666666664
5,2000,5,400.0
10,3568,107,33.345794392523366
15,6600,195,33.84615384615385
20,18792,195,96.36923076923077
25,22680,231,98.18181818181819
30,26568,267,99.50561797752809
35,30456,303,100.51485148514851
40,24088,657,36.663622526636225
45,28104,756,37.17460317460318
50,32408,862,37.596287703016245
55,36856,969,38.03508771929825
60,41496,1079,38.45783132530121
65,65360,1021,64.01567091087169
70,2080,60,34.666666666666664
75,2080,60,34.666666666666664
80,2080,60,34.666666666666664
85,2080,60,34.666666666666664
90,2080,60,34.666666666666664
95,2080,60,34.666666666666664
100,2080,60,34.666666666666664
105,2080,60,34.666666666666664
110,2080,60,34.666666666666664
115,2080,60,34.666666666666664
120,2080,60,34.666666666666664
125,2080,60,34.666666666666664
130,2080,60,34.666666666666664
135,2080,60,34.666666666666664
140,2080,60,34.666666666666664
145,2080,60,34.666666666666664
150,2080,60,34.666666666666664
155,2080,60,34.666666666666664
160,2080,60,34.666666666666664
165,2080,60,34.666666666666664
170,2080,60,34.666666666666664
175,2080,60,34.666666666666664
180,2080,60,34.666666666666664
185,2080,60,34.666666666666664
190,2080,60,34.666666666666664
195,2080,60,34.666666666666664
200,2080,60,34.666666666666664
205,2080,60,34.666666666666664
210,2080,60,34.666666666666664
215,2080,60,34.666666666666664
220,2080,60,34.666666666666664
225,2080,60,34.666666666666664
230,2080,60,34.666666666666664
235,2080,60,34.666666666666664
240,2080,60,34.666666666666664
245,2080,60,34.666666666666664
250,2080,60,34.666666666666664
255,2080,60,34.666666666666664
260,2080,60,34.666666666666664
265,2080,60,34.666666666666664
270,2080,60,34.666666666666664
275,89336,3441,25.96222028480093
280,7968,166,48.0
285,12000,250,48.0
290,15840,330,48.0
295,511616,3508,145.84264538198403
300,2080,60,34.666666666666664
305,2080,60,34.666666666666664
310,2080,60,34.666666666666664
315,2080,60,34.666666666666664
320,2080,60,34.666666666666664
325,2080,60,34.666666666666664
330,2080,60,34.666666666666664
335,2080,60,34.666666666666664
340,2080,60,34.666666666666664
345,2080,60,34.666666666666664
350,2080,60,34.666666666666664
355,2080,60,34.666666666666664
360,2080,60,34.666666666666664
365,2080,60,34.666666666666664
370,2080,60,34.666666666666664
375,2080,60,34.666666666666664
380,2080,60,34.666666666666664
385,2080,60,34.666666666666664
390,2080,60,34.666666666666664
395,2080,60,34.666666666666664
400,2080,60,34.666666666666664
405,2080,60,34.666666666666664
410,2080,60,34.666666666666664
415,2080,60,34.666666666666664
420,2080,60,34.666666666666664
425,2080,60,34.666666666666664
5,2000,5,400.0
10,3568,107,33.345794392523366
15,6600,195,33.84615384615385
20,18792,195,96.36923076923077
25,22680,231,98.18181818181819
30,26568,267,99.50561797752809
35,30456,303,100.51485148514851
40,24088,657,36.663622526636225
45,28104,756,37.17460317460318
50,32408,862,37.596287703016245
55,36856,969,38.03508771929825
60,41496,1079,38.45783132530121
65,65360,1021,64.01567091087169
70,2080,60,34.666666666666664
75,2080,60,34.666666666666664
80,2080,60,34.666666666666664
85,2080,60,34.666666666666664
90,2080,60,34.666666666666664
95,2080,60,34.666666666666664
100,2080,60,34.666666666666664
105,2080,60,34.666666666666664
110,2080,60,34.666666666666664
115,2080,60,34.666666666666664
120,2080,60,34.666666666666664
125,2080,60,34.666666666666664
130,2080,60,34.666666666666664
135,2080,60,34.666666666666664
140,2080,60,34.666666666666664
145,2080,60,34.666666666666664
150,2080,60,34.666666666666664
155,2080,60,34.666666666666664
