Snapshot,Size,Count,Average Count
"518, 2080, 60, 34.67"
"519, 68936, 1231, 56.00"
"520, 3672, 51, 72.00"
"521, 13056, 272, 48.00"
"522, 46928, 973, 48.23"
"523, 2080, 60, 34.67"
"524, 541216, 14547, 37.20"
"525, 3528, 49, 72.00"
"526, 13056, 272, 48.00"
"527, 46928, 973, 48.23"
"528, 2080, 60, 34.67"
"529, 3672, 51, 72.00"
"530, 816, 34, 24.00"
"531, 13056, 272, 48.00"
"532, 46928, 973, 48.23"
"533, 2080, 60, 34.67"
"534, 3528, 49, 72.00"
"535, 960, 36, 26.67"
"536, 13056, 272, 48.00"
"537, 46928, 973, 48.23"
"538, 2080, 60, 34.67"
"539, 3672, 51, 72.00"
"540, 816, 34, 24.00"
"541, 13056, 272, 48.00"
"542, 46928, 973, 48.23"
"543, 2080, 60, 34.67"
"544, 3528, 49, 72.00"
"545, 960, 36, 26.67"
"546, 13056, 272, 48.00"
"547, 46928, 973, 48.23"
"548, 2080, 60, 34.67"
"549, 3672, 51, 72.00"
"550, 816, 34, 24.00"
"551, 13056, 272, 48.00"
"552, 46928, 973, 48.23"
"553, 2080, 60, 34.67"
"554, 3528, 49, 72.00"
"555, 960, 36, 26.67"
"556, 13056, 272, 48.00"
"557, 46928, 973, 48.23"
"558, 2080, 60, 34.67"
"559, 3672, 51, 72.00"
"560, 816, 34, 24.00"
"561, 13056, 272, 48.00"
"562, 46928, 973, 48.23"
"563, 2080, 60, 34.67"
"564, 3528, 49, 72.00"
"565, 960, 36, 26.67"
"566, 13056, 272, 48.00"
"567, 46928, 973, 48.23"
"568, 2080, 60, 34.67"
"569, 3672, 51, 72.00"
"570, 816, 34, 24.00"
"571, 13056, 272, 48.00"
"572, 46928, 973, 48.23"
"573, 2080, 60, 34.67"
"574, 3528, 49, 72.00"
"575, 960, 36, 26.67"
"576, 13056, 272, 48.00"
"577, 46928, 973, 48.23"
"578, 2080, 60, 34.67"
"579, 3672, 51, 72.00"
"580, 816, 34, 24.00"
Snapshot,Size,Count,Average Count
"1, 137592, 60, 2293.20"
"2, 7248, 94, 77.11"
"3, 2576, 40, 64.40"
"4, 2056, 59, 34.85"
"5, 2000, 5, 400.00"
"6, 11192, 220, 50.87"
"7, 6928, 108, 64.15"
"8, 3360, 70, 48.00"
"9, 10176, 255, 39.91"
"10, 3568, 107, 33.35"
"11, 17352, 353, 49.16"
"12, 4416, 92, 48.00"
"13, 11472, 179, 64.09"
"14, 6600, 195, 33.85"
"15, 960, 40, 24.00"
"16, 20600, 428, 48.13"
"17, 4416, 92, 48.00"
"18, 16208, 253, 64.06"
"19, 9704, 281, 34.53"
"20, 18552, 193, 96.12"
"21, 20744, 431, 48.13"
"22, 10032, 209, 48.00"
"23, 21136, 330, 64.05"
"24, 13024, 371, 35.11"
"25, 22440, 229, 97.99"
"26, 23096, 480, 48.12"
"27, 13776, 287, 48.00"
"28, 26256, 410, 64.04"
"29, 16464, 461, 35.71"
"30, 26328, 265, 99.35"
"31, 26072, 542, 48.10"
"32, 17136, 357, 48.00"
"33, 31568, 493, 64.03"
"34, 20216, 559, 36.16"
"35, 30216, 301, 100.39"
"36, 28760, 598, 48.09"
"37, 21120, 440, 48.00"
"38, 37072, 579, 64.03"
"39, 34104, 337, 101.20"
"40, 24088, 657, 36.66"
"41, 31832, 662, 48.08"
"42, 24960, 520, 48.00"
"43, 42768, 668, 64.02"
"44, 37992, 373, 101.86"
"45, 28104, 756, 37.17"
"46, 35264, 733, 48.11"
"47, 28896, 602, 48.00"
"48, 48656, 760, 64.02"
"49, 41880, 409, 102.40"
"50, 32408, 862, 37.60"
"51, 39424, 818, 48.20"
"52, 32784, 683, 48.00"
"53, 54736, 855, 64.02"
"54, 45768, 445, 102.85"
"55, 36856, 969, 38.04"
"56, 43808, 908, 48.25"
"57, 36624, 763, 48.00"
"58, 61008, 953, 64.02"
"59, 49656, 481, 103.23"
"60, 41496, 1079, 38.46"
"61, 48032, 996, 48.22"
"62, 40464, 843, 48.00"
"63, 53544, 517, 103.57"
"64, 45752, 1183, 38.67"
"65, 65360, 1021, 64.02"
"66, 52544, 1090, 48.21"
"67, 44304, 923, 48.00"
"68, 57432, 553, 103.86"
"69, 63584, 1775, 35.82"
"70, 2080, 60, 34.67"
"71, 57440, 1192, 48.19"
"72, 47664, 993, 48.00"
"73, 69512, 1928, 36.05"
"74, 55128, 460, 119.84"
"75, 2080, 60, 34.67"
"76, 57488, 1193, 48.19"
"77, 47664, 993, 48.00"
"78, 55304, 925, 59.79"
"79, 2080, 60, 34.67"
"80, 74376, 2062, 36.07"
"81, 47520, 990, 48.00"
"82, 57440, 1192, 48.19"
"83, 79688, 2204, 36.16"
"84, 61040, 988, 61.78"
"85, 2080, 60, 34.67"
"86, 47568, 991, 48.00"
"87, 57344, 1190, 48.19"
"88, 85112, 2348, 36.25"
"89, 66848, 1048, 63.79"
"90, 2080, 60, 34.67"
"91, 47472, 989, 48.00"
"92, 57392, 1191, 48.19"
"93, 90368, 2489, 36.31"
"94, 72896, 1108, 65.79"
"95, 2080, 60, 34.67"
"96, 57536, 1194, 48.19"
"97, 47520, 990, 48.00"
"98, 95904, 2635, 36.40"
"99, 79184, 1168, 67.79"
"100, 2080, 60, 34.67"
"101, 47568, 991, 48.00"
"102, 57488, 1193, 48.19"
"103, 85712, 1228, 69.80"
"104, 100992, 2773, 36.42"
"105, 2080, 60, 34.67"
"106, 47376, 987, 48.00"
"107, 57440, 1192, 48.19"
"108, 92480, 1288, 71.80"
"109, 106248, 2914, 36.46"
"110, 2080, 60, 34.67"
"111, 47712, 994, 48.00"
"112, 57392, 1191, 48.19"
"113, 111616, 3057, 36.51"
"114, 99488, 1348, 73.80"
"115, 2080, 60, 34.67"
"116, 47520, 990, 48.00"
"117, 57392, 1191, 48.19"
"118, 117040, 3201, 36.56"
"119, 106736, 1408, 75.81"
"120, 2080, 60, 34.67"
"121, 57592, 1195, 48.19"
"122, 47520, 990, 48.00"
"123, 114224, 1468, 77.81"
"124, 122352, 3343, 36.60"
"125, 2080, 60, 34.67"
"126, 47568, 991, 48.00"
"127, 57488, 1193, 48.19"
"128, 121952, 1528, 79.81"
"129, 127720, 3486, 36.64"
"130, 2080, 60, 34.67"
"131, 47424, 988, 48.00"
"132, 57440, 1192, 48.19"
"133, 129920, 1588, 81.81"
"134, 132976, 3627, 36.66"
"135, 2080, 60, 34.67"
"136, 47424, 988, 48.00"
"137, 57440, 1192, 48.19"
"138, 138568, 3774, 36.72"
"139, 138128, 1648, 83.82"
"140, 2080, 60, 34.67"
"141, 47424, 988, 48.00"
"142, 57440, 1192, 48.19"
"143, 146576, 1708, 85.82"
"144, 143880, 3916, 36.74"
"145, 2080, 60, 34.67"
"146, 47328, 986, 48.00"
"147, 57440, 1192, 48.19"
"148, 155264, 1768, 87.82"
"149, 149248, 4059, 36.77"
"150, 2080, 60, 34.67"
"151, 57488, 1193, 48.19"
"152, 47664, 993, 48.00"
"153, 164192, 1828, 89.82"
"154, 154728, 4204, 36.80"
"155, 2080, 60, 34.67"
"156, 47520, 990, 48.00"
"157, 57440, 1192, 48.19"
"158, 173360, 1888, 91.82"
"159, 159928, 4344, 36.82"
"160, 2080, 60, 34.67"
"161, 47520, 990, 48.00"
"162, 57440, 1192, 48.19"
"163, 182768, 1948, 93.82"
"164, 165408, 4489, 36.85"
"165, 2080, 60, 34.67"
"166, 47520, 990, 48.00"
"167, 57440, 1192, 48.19"
"168, 192416, 2008, 95.82"
"169, 170776, 4632, 36.87"
"170, 2080, 60, 34.67"
"171, 47520, 990, 48.00"
"172, 57440, 1192, 48.19"
"173, 202304, 2068, 97.83"
"174, 175920, 4771, 36.87"
"175, 2080, 60, 34.67"
"176, 47520, 990, 48.00"
"177, 57440, 1192, 48.19"
"178, 212432, 2128, 99.83"
"179, 181288, 4914, 36.89"
"180, 2080, 60, 34.67"
"181, 47424, 988, 48.00"
"182, 57496, 1193, 48.19"
"183, 222800, 2188, 101.83"
"184, 186600, 5056, 36.91"
"185, 2080, 60, 34.67"
"186, 47664, 993, 48.00"
"187, 57488, 1193, 48.19"
"188, 233408, 2248, 103.83"
"189, 191912, 5198, 36.92"
"190, 2080, 60, 34.67"
"191, 47520, 990, 48.00"
"192, 57440, 1192, 48.19"
"193, 244256, 2308, 105.83"
"194, 197280, 5341, 36.94"
"195, 2080, 60, 34.67"
"196, 47520, 990, 48.00"
"197, 57440, 1192, 48.19"
"198, 255344, 2368, 107.83"
"199, 202648, 5484, 36.95"
"200, 2080, 60, 34.67"
Snapshot,Size,Count,Average Count
"1, 137592, 60, 2293.20"
"2, 7248, 94, 77.11"
"3, 2576, 40, 64.40"
"4, 2056, 59, 34.85"
"5, 2000, 5, 400.00"
"6, 11192, 220, 50.87"
"7, 6928, 108, 64.15"
"8, 3360, 70, 48.00"
"9, 10176, 255, 39.91"
"10, 3568, 107, 33.35"
"11, 17408, 354, 49.18"
"12, 4416, 92, 48.00"
"13, 11472, 179, 64.09"
"14, 6600, 195, 33.85"
"15, 960, 40, 24.00"
"16, 20608, 428, 48.15"
"17, 4464, 93, 48.00"
"18, 16208, 253, 64.06"
"19, 9704, 281, 34.53"
"20, 18552, 193, 96.12"
"21, 20744, 431, 48.13"
"22, 10032, 209, 48.00"
"23, 21136, 330, 64.05"
"24, 13024, 371, 35.11"
"25, 22440, 229, 97.99"
"26, 23144, 481, 48.12"
"27, 13728, 286, 48.00"
"28, 26256, 410, 64.04"
"29, 16464, 461, 35.71"
"30, 26328, 265, 99.35"
"31, 25976, 540, 48.10"
"32, 17280, 360, 48.00"
"33, 31568, 493, 64.03"
"34, 20216, 559, 36.16"
"35, 30216, 301, 100.39"
"36, 28904, 601, 48.09"
"37, 20976, 437, 48.00"
"38, 37072, 579, 64.03"
"39, 34104, 337, 101.20"
"40, 24088, 657, 36.66"
"41, 31976, 665, 48.08"
"42, 24816, 517, 48.00"
"43, 42768, 668, 64.02"
"44, 37992, 373, 101.86"
"45, 28104, 756, 37.17"
"46, 35408, 736, 48.11"
"47, 28752, 599, 48.00"
"48, 48656, 760, 64.02"
"49, 41880, 409, 102.40"
"50, 32408, 862, 37.60"
"51, 39568, 821, 48.19"
"52, 32640, 680, 48.00"
"53, 54736, 855, 64.02"
"54, 45768, 445, 102.85"
"55, 36856, 969, 38.04"
"56, 43952, 911, 48.25"
"57, 36480, 760, 48.00"
"58, 61008, 953, 64.02"
"59, 49656, 481, 103.23"
"60, 41496, 1079, 38.46"
"61, 48288, 1001, 48.24"
"62, 40320, 840, 48.00"
"63, 53544, 517, 103.57"
"64, 45752, 1183, 38.67"
"65, 65360, 1021, 64.02"
"66, 52800, 1095, 48.22"
"67, 44160, 920, 48.00"
"68, 57432, 553, 103.86"
